SubCategory,Web3 Specific,Design Management,Graphic Design,Design Tools,CS Engineering Design,Animation & Game Design,Methodologies,Product Management,Ideation,Research,Analysis,Spec Writing,Web3 Specific Development,Data,FrontEnd,BackEnd,Popular Languages,Popular L1 & L2 Blockchains,Project Management,Financial Management,Leadership,Networking,Sales,Operational Skills,General Consulting,Specilized Consulting,Translation,Writing,Content Creation,Engagement,Social Media Platforms,Web3 Specific,Marketing Strategy & Research,Events & Event Production,Community Management,Community Platforms,Interpersonal,Personal
Skill 1,NFT Art,Creative Brief,Brand Design,Figma,Network Design,3D Animation,Agile,Stakeholder Management,Design Thinking,User Research,Report Creation,User Journey Mapping,Smart Contracts,Data Science,DOM Manipulation,Server Knowledge,Typescript,Polygon,Planning,Cash Flow Scenarios,Relationship Building,Active Listening,Prospecting Techniques,Record Keeping,Workshop Facilitation,Change Management,Italian,Creative Writing,Video,Community Building,Twitter Specialist,NFT Marketing,Content Strategy,Online Events,Community Calls,Discord Setup,Negotiation,Decision Making
Skill 2,NFT Randomisation,Design Team Management,Web Design,Adobe Photoshop,Database Design,Game Design,Lean,Backlog Management,Workshop Facilitaiton,User Interviews,User Analytics Tools,Persona Development,Decentralized Finance,Data Engineering,Web Development,API Knowledge,Java,Polkadot,Organisation,Financial Data Analysis,Agility & Adaptability,Body Language,Objection Handling,Systems & Process Design,Modeling & Analytics,Knowledge Management,Arabic,Memo Writing,Text (short form),Growth Hacking,Linkedin Specialist,Allow List / Alpha Group Marketing,Market research,Offline Events,Organisational Skills,Telegram Setup,Conflict Management,Problem Solving
Skill 3,Gradients,Creative Direction,Visual Storytelling,Adobe Illustrator,Software Design,Character Design,Waterfall,Gamification,User Stories,Market Research,Data Analysis,User Stories,Wallets,Data Visualization,API Knowledge,Algorithm Development,MySQL,Celo,Effective Communication,Forecast Development,Innovation & Creativity,Humour,Storytelling,Recruiting,Business Case Development,Crisis Management,Spanish,Legal Writing,Text (long form),Paid Media,Tiktok Specialist,,Communication Strategy,,Forum Moderation,Slack Setup,Communication,Time Mangement
Skill 4,,Art Direction,Digital Illustration,3D Design Software,Distributed Systems Design,Graphic Animation,,Roadmap Development,Wireframe Design,A/B Testing,Quantiative Analysis,Technical Spec Writing,Oracles,,Frontend Frameworks,Data Structures,Node.js,Avalanche,Risk Management,Advanced Mathematics,Motivation,Friendliness,Resilience,Governance,Pitch Decks,Systems Design & Implementation,Indonesian,Ghost Writing,Multi-Media,PPC,Facebook Specialist,,Digital Marketing Strategy,,Conflict Resolution,Whatsapp Setup,Motivating,Mental Health/Wellbeing
Skill 5,,Style Guide,Digital Content Editing,Canva,Blockchain Design,VR Design,,Release Management,Idea Communication,Feature Discovery Techniques,Statistical Analysis,Product OKR Development,Protocols,,Frontend Languages,AI Knowledge,Ruby,Ethereum,,Accounting,Decision Making,Follow Up,Fast Learning,Compensation,Proposal Development,Innovation,Russian,Strategic Document Writing,Graphic Design,Retargeting,Instagram Specialist,,A/B Testing,,Mediation,Microsoft Teams Setup,Delegation,Critical Thinking
Skill 6,,,3D Design,CorelDraw,Algorithm Design,AR Design,,Product Strategy,Ideation Techniques,Customer Discovery,Qualitative Analysis,,Tokenomics,,Serverside CSS,Popular Development Frameworks,Python,Solana,,Treasury,Conflict Resolution,Outreach,,Learning & Development,Partnerships & Ecosystem Development,Mergers & Acquisitions,German,Techincal Writing,,A/B Testing,Youtube Specialist,,Consumer Research,,1t1 Engagement,,Active Listening,Detail oriented
Skill 7 ,,,Visual Creativity,GIMP,,,,Product Vision,Ideation Creativity,,,,,,SEO knowledge,Version Control Knowledge,Rust/C++,Cardano,,Invoicing,Negotation,Engagement Strategies,,Quality Assurance,Presentation Development,People & Talent,Bengali,,,Public Relations,Sina Weibo Specialist,,Marketing Strategy,,Community Member Follow Up,,Self-Confidence,Big picture thinking
Skill 8 ,,,,Affinity Designer,,,,,,,,,,,App Development,Technical Architecture,GO,Binance Smart Chain,,Compliance,,,,,Data Visualisation,Governance,Mandarin,,,Social Media Management,Snapchat Specialist,,,,Event Organisation,,Body Language,Public speaking
Skill 9,,,,Infiinte Design,,,,,,,,,,,,,Javascript,Bitcoin,,Asset Management,,,,,Research (Qual + Quant),Strategy,Hindi,,,SEO,Reddit Specialist,,,,,,Positive Attitude,Self-starter
Skill 10,,,,Inkscape,,,,,,,,,,,,,Solidity ,Cosmos,,Payroll,,,,,Client / Account Management,Audit & Financial Management,French,,,Brand Activtation,Quora Specialist,,,,,,Leadership,Receptiveness to Feedback
,,,,,,,,,,,,,,,,,,,,,,,,,Quality Assurance,,Portugese,,,,,,,,,,,High EQ
,,,,,,,,,,,,,,,,,,,,,,,,,,,English,,,,,,,,,,,High IQ